gene,fit_alpha_c,fit_alpha,fit_beta,fit_gamma,fit_t_sw1,fit_t_sw2,fit_t_sw3,fit_scale_cc,fit_rescale_c,fit_rescale_u,fit_alignment_scaling,fit_model,fit_direction,fit_loss,fit_likelihood,fit_likelihood_c,fit_ssd_c,fit_var_c,fit_c0,fit_u0,fit_s0,fit_anchor_min_idx,fit_anchor_max_idx,fit_anchor_velo_min_idx,fit_anchor_velo_max_idx
HIST1H2AC,0.03318277601452737,16.830093781313224,0.657289155953037,1.4372847467648855,-8.388061862925493,-0.004580371052444869,4.769572991885695,1.0591228725984845,0.9238903419926894,0.5056896628026151,1.5259938837920488,2.0,off,0.11549562578837101,0.15860564779631267,0.2992049305163587,1648.6842488117582,0.6472217327595963,0.27223575793976895,3.317357759488277,2.804030229033292,172.0,499.0,173.0,495.0
HIST1H2BD,0.07034660141428863,3.134727875133364,0.9394639383721879,1.4384140905487546,-0.003615870509116689,7.798092644256819,8.418162738052551,0.9954779501003523,0.9616233186262526,0.6725926257932954,1.054968287526427,2.0,complete,0.011617529450307588,0.06283585254097954,0.2723876302903037,1963.2139029605887,0.7793325040249698,0.07156572813904102,0.0005655100519993393,1.4256558674170111e-06,26.0,499.0,36.0,460.0
HIST1H2BJ,0.07179065754353475,0.8838823327660597,0.9040813296574559,1.3558221022995123,-0.006065980951873136,7.7691141621578925,8.860763347619505,0.9416579983155939,0.9833440078463453,0.7612362623776925,1.0527426160337554,2.0,complete,0.001882390005006765,0.02182822010433811,0.23625701193705567,1499.9342904320954,1.0388929400711735,0.0717174097418782,0.00029603358955341365,1.0634186392490669e-06,25.0,499.0,72.0,482.0
HLA-DQA1,0.017846576794393765,2.905597387803152,0.5734263012217754,0.9551320961942171,2.7528123878636426,9.33118421640325,9.859149653841722,1.0241495675201948,1.0066608081847275,0.6632664721408938,1.0,2.0,complete,0.013894664634430724,0.04196008074241901,0.25476743087286263,2654.776173370745,0.9012314515739703,0.0,0.0,0.0,0.0,499.0,1.0,437.0
PACSIN1,0.17516007654172153,0.7626935134097284,1.002997630371237,1.2258638513448243,3.598554937616475,8.567608972497695,10.10193824912414,1.2430539607796587,0.75,0.7670327092041096,1.0,1.0,complete,0.0006376680351613985,0.017417296919302185,0.2131563070813072,554.5736412970733,0.9932950214266683,0.0,0.0,0.0,0.0,499.0,0.0,362.0
TRERF1,0.08075586336765506,0.4626647626521829,0.4076462464081471,1.11439313355403,4.036827145407361,8.339789972016131,10.166828524883593,1.0075330946180556,1.0488127531828701,0.5797005552731933,1.0,1.0,complete,0.0018968473040500795,0.06798940415243372,0.2462124291782643,7290.033091059684,0.9381185553370479,0.0,0.0,0.0,0.0,499.0,110.0,438.0
RUNX2,0.060898002850897345,0.4632519122469321,0.9821846639798221,1.076626029384543,3.2604487244773557,6.218782129729362,9.116440280698715,1.0555620705702422,1.0078566148706152,0.7444252273871106,1.0,1.0,complete,0.0006615670181961376,0.014102730852602743,0.21662306518762464,1797.7043685822841,1.0833768783424997,0.0,0.0,0.0,0.0,499.0,9.0,412.0
KHDRBS2,0.029498577635936277,0.2831495413705104,0.4635285346491813,2.3952917225963035,12.490290652602125,20.00540121979146,28.271954674220968,1.1853374488841641,0.8086042195850557,0.3936197407233302,1.4135977337110484,1.0,on,0.0004000681163227616,0.01603086132636618,0.2512570977549729,3645.7431411628604,0.9225969265497149,0.0,0.0,0.0,0.0,353.0,42.0,352.0
KCNQ5,0.08599487637683256,0.5465964599914356,0.9803809006902696,1.0751665731623667,3.121029490744615,6.183436640423719,9.337218007873707,0.9946952160493829,1.0189236111111115,0.7604205175948952,1.002008032128514,1.0,complete,0.0013416196700215572,0.08098010396107667,0.25007227912709035,7412.859816587774,0.8959747817403845,0.0035128946811656776,0.0,0.0,1.0,499.0,17.0,450.0
TENT5A,0.09986611653786585,0.1434407244122098,0.7164992080127757,0.644362368750245,4.005766620760613,5.858921950670537,8.622960529364216,1.1906721536351155,0.9791190367322054,0.7726249096933846,1.0331262939958592,1.0,complete,0.0004025967262944365,0.0306670284669335,0.23145083921649262,3165.6067891494,1.0561336303895124,0.06268569020688154,0.0,0.0,16.0,499.0,54.0,433.0
BACH2,0.042964826212093174,1.1058360564219882,0.6507287319835833,0.8678991859464943,7.682360679190114,20.02058016673862,21.508620689655174,0.8783403927139366,1.0230843508898273,0.3002675867696289,1.0754310344827587,2.0,complete,0.002942080964691519,0.0005392866504995415,0.24278761947222532,139.33311609833152,0.8943044241354358,0.0,0.0,0.0,0.0,464.0,11.0,464.0
KPNA5,0.030677213453407317,0.2590614026740787,1.0644495775500384,0.5821538335763087,11.663227664780752,20.016965008132015,20.58212058212058,0.7724646979755749,0.9208446166231228,1.4830190426313612,1.0374220374220373,1.0,on,0.0010415588608665815,0.03667632391531701,0.2524266868321426,7633.985314118394,0.9178229261875045,0.004686403797005247,0.0,0.0,4.0,485.0,188.0,452.0
MAN1A1,0.027630737175838575,4.078118591583143,0.7407836987879501,1.10388823920925,9.927397992127945,14.021858768986258,14.539468273234313,1.1021601901286444,0.9854899740576708,0.4837878476135623,1.0,2.0,complete,0.033737590435349074,0.1345416571984495,0.2549524263516744,11244.868409894643,0.8957452399891725,0.0,0.0,0.0,0.0,499.0,56.0,476.0
NKAIN2,0.08958025915676854,0.31397389111146856,0.9300099493141163,1.0226376906706311,5.3913860018519975,5.6222979321670135,13.75981209303215,2.157374631191421,1.0459719188018992,0.7893100318135192,1.0,1.0,complete,0.00044636725205043535,0.08221968076275768,0.28766914947322986,3482.784269107202,0.69766512239491,0.0,0.0,0.0,0.0,499.0,1.0,415.0
ARHGAP18,0.08143283246017438,3.5205636248321066,1.0518632862432569,1.3940337032446732,0.7137116537282662,7.581113562070051,7.9479984040254035,1.1697760624152602,0.9332879556531934,0.5689062733292245,1.0,2.0,complete,0.022602531196717675,0.016753092536788843,0.2129657813484872,1463.7963270209057,1.1967884114953438,0.0,0.0,0.0,0.0,499.0,13.0,461.0
ENPP3,0.07075145731999392,0.8338931716762786,0.6223703773507134,0.6459654603311206,13.494438719968066,20.006191518309993,20.534979423868315,1.0144403947695144,0.8438297599294797,0.7250234921446551,1.0267489711934157,1.0,on,0.0012604214107305206,0.01580379176071548,0.13207377353954936,1357.675985848066,1.0907938961738308,0.0,0.0,0.0,0.0,486.0,18.0,481.0
PDE7B,0.03111921895716212,0.05119378188779207,1.1733088621389287,0.14455420393218002,10.702124423565511,20.033076377286815,21.234042553191486,0.8677796062587265,0.8370066137844967,3.0,1.0617021276595744,1.0,on,0.00019873427140062512,0.04920168982173989,0.24995287836827484,2468.397092252868,0.8856317109381948,0.0,0.0,0.0,0.0,470.0,2.0,430.0
NHSL1,0.012093744647774365,0.07716488240384717,0.21319863818885118,0.05068824455310105,10.490275610654344,20.03712169471164,21.790393013100434,0.9364491561640469,0.855881902332747,0.9120773802719326,1.089519650655022,1.0,on,0.00018335002862717226,0.018858155537982774,0.24597023533428727,2302.385131561163,0.9416355732348379,0.0,0.0,0.0,0.0,458.0,14.0,452.0
ADGRG6,0.1251478662738954,3.4388638986729583,0.5222942801929262,1.5120932392995798,2.727814163804974,2.9334267849041846,31.560565030688156,1.824425794322054,1.290983844759399,0.30977397673167506,1.0,1.0,complete,0.008625693423383136,0.1746350514535938,0.31562634822486163,4548.340021103465,0.5625783384571788,0.0,0.0,0.0,0.0,499.0,1.0,449.0
AIG1,0.048599286403419574,0.8720156766534554,0.6798521027640545,0.8537231143129368,-0.005036405934609138,7.126322861961741,7.685000857829644,1.175268339527747,0.9674234342302865,1.0223933201191833,1.0871459694989105,2.0,complete,0.002761247998403471,0.05153821533052242,0.2349521301356732,4525.439669168989,1.0484589147864642,0.07857063164129786,0.00036354816985059853,6.079580935330203e-07,40.0,499.0,67.0,487.0
STXBP5,0.051509414608452174,10.748073588707355,0.7859566818017092,1.896881995545098,-0.13398058919797218,7.12756894869949,7.4587303574419375,1.4107408539709088,0.97870904434802,0.44472744003361875,1.0754310344827587,2.0,complete,0.06554611151044001,0.1823279721742221,0.26508392916547446,3803.584098063557,0.8286255239534285,0.07317376931032875,0.04353576352565601,0.0047523373315523365,35.0,499.0,50.0,458.0
UST,0.026356451519172926,0.048912503087322284,1.1605919774360351,0.06864999950821461,12.28403276664747,20.031112738471872,21.14406779661017,1.1466392151558624,0.8128054112631966,2.627439514913881,1.0572033898305087,1.0,on,0.00016468307581241605,0.07463865748694791,0.2562387409252556,1751.8573329885887,0.7897782019895255,0.0,0.0,0.0,0.0,472.0,1.0,471.0
PLEKHG1,0.010803795520754016,0.2557357773578451,0.2724934111437623,0.3353050845175595,11.671172872807226,20.054718867289473,33.83050847457628,0.822635153385874,1.3149562460892228,0.541545626681617,1.6915254237288138,1.0,on,0.00018216426065576036,0.007739667564003835,0.08803157485150852,2713.1851164613377,0.653677071050855,0.0,0.0,0.0,0.0,295.0,0.0,290.0
MTHFD1L,0.07408708862974239,0.8105188770488378,0.8976202849082463,1.2425873996444887,-0.006812651729152458,6.414224341171597,6.776708350126738,1.0719424900638042,1.0692883488716998,0.7311872563360555,1.059447983014862,1.0,complete,0.003406481519991681,0.09072597906175736,0.26999589473533575,6672.643512548962,0.7977620695524256,0.09016066973429948,0.0003384637433415579,1.4115009903436018e-06,28.0,499.0,48.0,479.0
AKAP12,0.0881537964323726,8.972815031141966,0.33167337313589673,1.6219338638515597,10.343024108145293,20.015957564443376,20.40899795501023,1.0248050886466578,0.7911459796542906,0.2,1.0204498977505114,1.0,on,0.00580224403103586,0.041932884817555145,0.23942747213241833,271.6810333481839,1.021196543288333,0.0,0.0,0.0,0.0,489.0,1.0,488.0
ESR1,0.02425244173513996,0.0619346692351548,0.19719582759211227,0.09639947636844043,11.317837494513816,20.00948855484517,21.234042553191482,0.25,0.75,0.6485592096100317,1.0617021276595744,1.0,on,0.00014684026553688547,0.007871701317626224,0.25106351882922445,2273.3161911310694,0.8262482304948852,0.0,0.0,0.0,0.0,470.0,1.0,459.0
SYNE1,0.0261067465881463,1.1108129435779228,0.43719710453510646,0.7410558631553184,0.02024780330346862,7.953548287568164,10.81880549817149,1.0124421296296295,1.00727237654321,0.5843074623235704,1.1088888888888888,1.0,complete,0.004141219846513819,0.07285705277542989,0.2572865065967058,10575.801037443502,0.8830338681517894,0.05567059866048808,0.0,0.0,49.0,499.0,52.0,453.0
ZDHHC14,0.07944390816167889,0.8073947143541269,0.6930695923513442,1.2835132260542799,1.0540477882742312,5.225900317063678,8.006695834095755,1.183519715713763,1.2954971270300393,0.7914474692317108,1.0,1.0,complete,0.002049793584103354,0.07821239090698351,0.24580028426838083,6755.33849192731,0.9401384351212965,0.0,0.0,0.0,0.0,499.0,28.0,413.0
SYTL3,0.1068969563924338,0.5651773144327814,0.9624711106284481,0.8401509343820981,3.1571548087895698,3.4411118992088685,7.0130623094293565,1.268538939959113,0.8992012166285683,1.3434670794411854,1.0,1.0,complete,0.0002758234484835636,0.008354016587617245,0.1594397830710963,1053.6232224796636,2.1922629217473313,0.0,0.0,0.0,0.0,499.0,1.0,472.0
PRKN,0.035259584421536136,0.07701070110648678,0.34519057520574636,0.38868942165918324,15.473556274674403,20.003454872641644,34.295532646048116,0.7594227078648027,0.7808125864081376,0.6948878925176365,1.7147766323024056,1.0,on,0.00016888454924259566,0.01078703961576285,0.25522203695819967,2871.721515392693,0.8907173941999289,0.0,0.0,0.0,0.0,291.0,48.0,287.0
PACRG,0.04988540141456765,0.022272598045226702,1.2372019207261238,0.04693204324565238,11.561049120001803,20.02202654770685,21.188959660297243,0.7013030973981669,0.8607196099574959,3.0,1.059447983014862,1.0,on,8.795508654954414e-05,0.09113424938819888,0.2625285555944101,1609.2922086735166,0.6147583379265613,0.0,0.0,0.0,0.0,471.0,51.0,420.0
RPS6KA2,0.06541914341519962,0.4083162410633024,0.7103907397375737,1.2621545068005728,7.200832977541969,10.741690708523798,10.95976836380153,2.54353730235575,0.9573926391104237,0.6573759751242678,1.0,1.0,complete,0.0006335283564803952,0.02605086413179903,0.23925345983957771,1724.0408985389236,0.9417365363947049,0.0,0.0,0.0,0.0,499.0,67.0,399.0
COX19,0.03171827463685864,0.06294016243404713,0.831383858452144,0.09298737507741668,10.763940955678901,20.042399198423833,21.508620689655174,0.8365955394274474,1.0103813504854546,2.0554052890935637,1.0754310344827587,1.0,on,0.0010671056289083944,0.05941913318371965,0.25182971594474235,3563.5728051618207,0.8809352390704587,0.0,0.0,0.0,0.0,464.0,146.0,442.0
CARD11,0.06379714499465992,1.6534741923620782,0.9343855645562155,1.1679992893228042,0.9792366366165798,4.285656945532174,7.987490482777158,1.005900607638889,1.0828908691406256,0.80888192881911,1.0,1.0,complete,0.0017045971656274638,0.018653537030892287,0.2232278113269654,1161.8114910998129,1.0274997229155762,0.0,0.0,0.0,0.0,499.0,1.0,448.0
THSD7A,0.08288224777910408,0.7976196921946592,1.1381333255690596,0.9630293217219553,0.9706743237689313,4.8071824422532945,6.015514010741894,1.0547953875310825,1.075351194492256,0.7833853845307399,1.0,1.0,complete,0.0012272327097630343,0.033907684654418034,0.2241913141915035,3621.1288425875828,1.001478912218848,0.0,0.0,0.0,0.0,499.0,1.0,473.0
CRPPA,0.03402646853577272,0.056380787396879246,0.36309946210491567,0.09809085424694118,9.844222606806685,20.026712582555845,21.14406779661017,0.7718734710463377,0.8875220392043022,1.019639165889948,1.0572033898305087,1.0,on,0.0006212331963922398,0.049775637727087874,0.25070836837030414,4016.2795780089637,0.8344035504239615,0.0,0.0,0.0,0.0,472.0,2.0,471.0
HDAC9,0.168818877196381,0.2680291250581186,0.9581456633006333,1.3408354211128635,1.138742008325,4.18885224555808,5.340015044611754,0.9809818417877159,0.9428940385821615,0.8900651078792543,1.0,1.0,complete,0.0001682731491646543,0.018291098296823703,0.17422270924710287,1442.290580180972,1.0472212476866691,0.0,0.0,0.0,0.0,499.0,1.0,478.0
ITGB8,0.052198418356093665,1.722286896822957,0.948517312798128,1.274861793728729,5.395547472599821,6.405540738811151,12.474091631454522,1.0234637978636183,1.3007319405521858,0.7236258825094213,1.0,1.0,complete,0.0009648276180847368,0.005636690480497551,0.061709387939869687,1658.9593894275617,0.7395645405643176,0.0,0.0,0.0,0.0,499.0,3.0,445.0
RAPGEF5,0.12671147120378135,0.6096187210066272,0.9772628599995433,1.1628581031232033,3.1441837547532274,3.8821755711086867,6.543677506140365,1.3795036052490186,1.1130876567225645,0.7925974466710783,1.0,1.0,complete,0.00022745391169027814,0.00901385970143565,0.19368956474274202,656.9631471622727,1.5360660820600869,0.0,0.0,0.0,0.0,499.0,1.0,445.0
OSBPL3,0.1176650564932317,1.4009246376337114,0.9102211303221697,1.6144746805502936,2.8448473020855367,8.103567957539742,9.863827436746837,1.0538910753428383,1.0278307208471076,0.47978813267328496,1.0,1.0,complete,0.00523952570973014,0.022564514796085396,0.20047334997379285,2420.0541164966176,0.9691432718758044,0.0,0.0,0.0,0.0,499.0,33.0,416.0
JAZF1,0.01617501807822728,0.09399867240315972,0.3617374890502092,0.14290213835365584,10.600519207060968,20.003104051118058,21.099365750528545,0.858827242768349,0.8774859128601302,0.7027065197089906,1.0549682875264272,1.0,on,0.0002231307221945469,0.021625561193081115,0.20433777307723677,1574.384258169398,1.06648226042655,0.0,0.0,0.0,0.0,473.0,19.0,468.0
CREB5,0.04979253110462675,0.05776131783919587,1.5768027953572574,0.12767800867242676,11.885408543355206,20.037418449438253,21.099365750528538,1.0069616303038507,0.8328821092248606,3.0,1.0549682875264272,1.0,on,0.00017020212696913675,0.06836685053815449,0.27297015417668236,1648.8857294133256,0.7293095199532158,0.0,0.0,0.0,0.0,473.0,1.0,472.0
PDE1C,0.1297539974493474,0.37550318482461287,1.5476656038150844,1.007031926259073,1.2685806244878663,2.0023537246145846,2.2829720053812697,0.9530904467924706,0.9296874340013273,0.9799982815741871,1.0,1.0,complete,4.058482077586935e-05,0.014926514169509896,0.21611091950263533,1161.195726596592,1.0064156426383082,0.0,0.0,0.0,0.0,499.0,0.0,389.0
BBS9,0.0667253229067525,0.11541622049894465,0.4640089421904349,0.9455711764490946,11.902431760464424,20.035398151351394,20.534979423868315,1.0947009186323466,0.8722956253836494,0.5187759814999212,1.0267489711934157,1.0,on,0.00026686143509159954,0.02992272849257886,0.26007283581059326,3070.1782525452672,0.8189054828315755,0.0,0.0,0.0,0.0,486.0,63.0,485.0
AOAH,0.0423208515002093,3.3974631263472843,0.7864984297144236,1.6221719006652222,-0.018834844216961175,5.079475904492292,6.8490910477584945,1.130385433362508,0.908870189360764,0.6025959852776457,1.0639658848614073,1.0,complete,0.007213910289407521,0.11333192019748675,0.24861517744323347,5530.584254471005,0.9347864111282108,0.04789949791989079,0.002002829005420122,2.4369979536031927e-05,30.0,499.0,37.0,456.0
ABCA13,0.045254128312256864,2.0058689116679593,2.01260827911943,1.3796768594865796,0.9889565340710305,2.404771342143977,2.7114273196416816,0.6516524778197543,1.5,0.9769149599005169,1.0,1.0,complete,0.00020671639495353154,0.014749402024041128,0.20386341201983244,1324.5413368560676,0.4522436545715206,0.0,0.0,0.0,0.0,499.0,0.0,452.0
CALN1,0.07989596845252954,1.8712600032125977,1.0306078282159992,1.3168702683414464,1.1881369606640377,4.496368751647955,6.934705581560379,0.9332789841420366,1.1421696506488637,0.6263548229895151,1.0,1.0,complete,0.0038717473850785845,0.09322411746438641,0.25192296977517764,8052.845508732253,0.8855929624581351,0.0,0.0,0.0,0.0,499.0,1.0,474.0
HIP1,0.06835641715961865,0.3651074389252858,0.4932959047118108,0.912623226869577,-0.00264296916470629,9.339922424720532,12.26371518887713,0.880990468077665,1.1928959823712522,0.7170292065321908,1.1039823008849559,1.0,complete,0.003995698727568419,0.05829119276762156,0.2455497194353478,14439.461849105614,0.8771584226463573,0.1580767066728884,9.157459302221493e-05,8.318926761243916e-08,47.0,499.0,113.0,461.0
MAGI2,0.027546191527394612,0.06594800775635518,0.6360453124442041,0.13609625876734965,11.20061184738113,20.020216042733153,21.05485232067511,0.9101596592037546,0.8175423183918045,1.651111605807145,1.0527426160337554,1.0,on,0.00025313697328618455,0.03484689197882118,0.25832978553803054,2227.1986165120775,0.8605268270223652,0.0,0.0,0.0,0.0,474.0,1.0,452.0
CD36,0.012899107501349847,1.6945436862123682,0.6547787292333425,0.8666275850163896,2.6982028144371935,12.854265843158393,13.511249497792974,1.384064954587044,0.75,0.9457697402364138,1.1631701631701632,2.0,complete,0.0021287607118055637,0.016034354417255946,0.16435855062909563,4020.7761723029535,1.959162347085447,0.0,0.0,0.0,0.0,429.0,0.0,364.0
SEMA3C,0.07648683584532869,1.5667364308930172,0.8057431429495426,1.7833223133676015,6.577583950486847,7.571170048695906,12.372428417817597,1.0099016907019602,1.033440383652609,0.6093961009521542,1.0,1.0,complete,0.0030602805663935374,0.040521833637888506,0.23524933323844288,2369.7506298222584,1.0494098159764458,0.0,0.0,0.0,0.0,499.0,1.0,450.0
